ID,Name,Age,Gender,Location,School_Grade,Daily_Usage_Hours,Sleep_Hours,Academic_Performance,Anxiety_Level,Phone_Usage_Purpose,Family_Communication,Screen_Time_Before_Bed,Phone_Checks_Per_Day,Weekend_Usage_Hours,Addiction_Level
1,Shannon Francis,13,Female,Hansonfort,9th,4,6.1,78,10,Browsing,4,1.4,86,8.7,10
2,Scott Rodriguez,17,Female,Theodorefort,7th,5.5,6.5,70,3,Browsing,2,0.9,96,5.3,10
3,Adrian Knox,13,Other,Lindseystad,11th,5.8,5.5,93,2,Education,6,0.5,137,5.7,9.2
4,Brittany Hamilton,18,Female,West Anthony,12th,3.1,3.9,78,9,Social Media,8,1.4,128,3,9.8
5,Steven Smith,14,Other,Port Lindsaystad,9th,2.5,6.7,56,1,Gaming,10,1,96,3.7,8.6
6,Mary Adams,13,Female,East Angelachester,10th,3.9,6.3,89,7,Social Media,7,1.1,135,6,8.8
7,Hailey Moses,16,Male,North Jeffrey,11th,6.3,6.7,89,6,Education,7,0.8,129,7.8,10
8,Veronica Marshall,13,Other,Jenniferport,10th,5.1,6.1,70,5,Browsing,9,1,34,8,8
9,Edward Avila,13,Male,Leebury,8th,3,9.1,79,1,Education,10,0.9,70,9.1,7.3
10,James Carter,18,Other,Prestonview,11th,3.9,5.8,89,9,Other,9,0.9,121,2.9,9.1
11,Bobby Sparks,18,Female,Cherylburgh,12th,4.9,7,74,4,Other,6,0.6,84,3.5,10
12,Ruben Walters,14,Male,Lake Mary,11th,1.6,5.9,70,10,Browsing,7,0.9,147,3.2,9.8
13,Sarah Nguyen,19,Female,South Heatherton,10th,7.4,5.8,70,4,Gaming,8,1.1,59,9.1,10
14,Melanie Phillips,17,Female,Port Angelaburgh,9th,8.7,5.5,95,2,Education,5,0.7,76,4.6,10
15,Edwin Lambert,15,Other,New Emilyberg,12th,6.4,8.5,79,2,Social Media,5,0.5,50,5.6,10
16,Gregory Hughes,19,Other,Port Charles,11th,4.4,6.6,97,8,Education,4,1.2,134,6.8,10
17,Matthew Webb,15,Female,Lake Chase,8th,5.4,7.8,87,6,Gaming,9,0.9,36,1.4,10
18,John Cooper,15,Other,Paulstad,10th,3,6.1,80,1,Other,7,1.2,95,7.5,10
19,Amy Greene,19,Female,Port Nicholasberg,9th,7.9,8.5,96,5,Education,5,1,58,3.5,10
20,Kathryn Perez,18,Male,South Thomas,12th,5.4,5.9,69,2,Browsing,7,0.6,83,6.1,10
21,Michael Williams,15,Female,Margaretmouth,12th,3,5.1,83,1,Social Media,8,1.5,58,6.7,6.2
22,Patricia Johnson,16,Female,North Scott,12th,2.7,6.3,92,2,Gaming,10,1.7,112,5.7,9.9
23,Jennifer Davis,14,Other,Port Angelabury,11th,2.7,5.1,60,4,Education,5,1.7,117,4.8,9.5
24,Desiree Brady,19,Male,East Amanda,9th,6.9,3.6,79,5,Education,7,0.8,32,6.6,10
25,Mark Crawford,19,Other,Port Alan,12th,4.6,7.2,85,7,Social Media,8,1.1,71,6.2,6
26,Samantha Sanchez,16,Male,Port Bianca,11th,5.5,5.9,78,1,Gaming,3,0.7,44,3.9,8.4
27,Kelly Giles,19,Male,West Kimberlyfurt,11th,6.2,4.5,65,5,Social Media,7,1.1,115,6.6,10
28,Jeffrey Crawford,19,Male,Shawburgh,8th,4.9,9.3,50,7,Education,3,0.3,117,7,10
29,Tammy Gallegos,17,Female,West Cynthia,10th,6.6,8.1,77,6,Education,8,1.5,147,9.2,10
30,Jared Bridges,19,Other,Jessicaberg,11th,8.6,5.2,63,6,Browsing,9,1.3,72,6.6,10
31,Bailey Flores,15,Other,Lake Martha,12th,4.1,4.5,59,10,Education,9,0.6,32,9.3,7.7
32,Jennifer Hudson,19,Male,Vickifurt,10th,4.2,6.9,86,5,Browsing,4,1,100,6.9,10
33,Kathleen Friedman,19,Male,Port Ryan,10th,8,5.5,87,1,Gaming,6,1,26,5.2,10
34,Cynthia Fisher,16,Male,Lake Jamiebury,9th,3.3,5.3,50,7,Gaming,5,0.3,141,5.1,10
35,Amy Carroll,16,Male,South Williamfort,12th,4.7,6.6,59,10,Social Media,2,0.6,123,0.3,9.6
36,Monica Roberts,15,Male,West Kristinaview,8th,3.9,6.3,64,6,Social Media,7,0.9,135,2.2,8.4
37,Laura Steele,13,Female,Burketown,8th,4.4,6.8,62,2,Browsing,1,1.7,66,6.9,4.6
38,Lauren Matthews,13,Male,Christineton,9th,8.3,6.2,65,5,Other,1,1.3,144,2.9,10
39,Marcus Stephens,16,Other,Schmitthaven,9th,7.4,6.9,67,6,Social Media,8,1.6,117,4.6,10
40,Cameron Hansen,16,Female,North Christina,12th,1.7,6.8,68,5,Education,6,0.7,107,6.2,7
41,Richard Choi,13,Other,Jasonmouth,8th,6.2,8.3,77,7,Browsing,8,1.1,141,6.2,10
42,Nicholas Gomez,19,Other,Roberttown,12th,5.2,7.2,96,4,Gaming,3,0.7,119,6.1,10
43,Jessica Smith,15,Other,Andreville,11th,3.3,5.3,89,9,Gaming,9,0.3,77,10.4,7.9
44,Brittany Myers,13,Male,Nguyenfort,11th,6.9,6.2,89,3,Gaming,9,0.3,140,4.1,10
45,Alicia White,13,Male,Millerton,9th,6.6,5,88,10,Education,9,2,56,6.2,10
46,Brandi King,18,Female,Evanschester,8th,1,6.2,60,6,Gaming,4,0.4,25,5.8,4.7
47,Kenneth Travis,17,Male,Castilloside,8th,6.7,4.7,67,10,Gaming,7,0.8,129,9.9,10
48,James Sanchez,19,Other,Adamsside,11th,7.1,7.1,67,1,Gaming,4,2.6,119,5.3,10
49,Tyrone Cabrera,18,Male,New Ericview,7th,4.7,6.5,69,10,Gaming,10,1.3,119,4.7,9.2
50,Curtis Castro,14,Male,East Amber,11th,8.1,7.2,91,8,Education,9,0.3,120,6,10
51,Steven Chavez,14,Male,Yuport,9th,4.3,5.9,75,5,Other,1,2.2,105,3.1,10
52,Cody Young,17,Male,Savagetown,11th,3.9,8.4,97,1,Education,6,1.2,66,4.9,9.5
53,Victoria Clark,13,Other,Collinston,9th,9,7.3,79,1,Education,1,0.8,127,6.9,10
54,Peggy Bond,15,Other,East Laurieview,8th,4.5,7.8,93,7,Education,8,1.3,83,6,9.5
55,Candace Anderson,14,Other,Kimberlyburgh,11th,4.4,4.1,56,7,Other,10,0.8,129,6.1,10
56,Tammy Payne,19,Other,South Thomas,12th,5.9,8.5,87,4,Social Media,2,1.5,48,6.5,8.3
57,Mrs. Lauren Ayala,17,Other,Port Dustin,10th,3.3,6.1,78,2,Education,8,1.2,141,5.1,9.4
58,Edward Jackson,15,Female,Davidberg,12th,2.9,5.5,71,9,Gaming,7,0.9,117,4.6,8.1
59,Kathleen Hoffman,17,Male,Walkerburgh,11th,3.4,4.7,79,8,Other,5,0.6,123,7.6,9.4
60,Kelly Carrillo,17,Female,West Tracey,7th,6.3,7.4,77,4,Gaming,1,1.4,110,3.1,10
61,Derek York,19,Male,Shafferville,10th,3.7,7.9,89,8,Education,7,0.3,92,2,6
62,Ashley Velasquez,18,Male,Johnsonstad,7th,4.7,6.9,77,6,Education,8,1,105,8.3,7.8
63,Sara Williams,17,Other,Traceymouth,8th,6.7,7.9,54,7,Education,9,0.2,84,7.9,9.7
64,Linda Fletcher,18,Female,Lake Samanthabury,12th,5.3,7.7,63,10,Other,9,0.7,135,5.7,9.4
65,Jaclyn Salazar,17,Male,Alejandraburgh,12th,8.7,5.2,87,4,Gaming,6,1.2,146,5.9,10
66,Stephanie Fletcher,17,Other,Port Jonathanside,9th,3.9,8,80,4,Social Media,2,0.3,41,5.7,5.5
67,Zachary Parks,16,Female,Bradyton,10th,7.4,6.6,100,2,Other,9,1.3,90,9.3,10
68,Chelsey Dillon,18,Female,Franciston,11th,6.8,10,98,7,Social Media,10,1.7,72,7.6,9.8
69,Elijah Lewis,18,Female,Candacemouth,8th,7,8,70,8,Gaming,5,0.7,133,1.8,9.7
70,Joseph Franklin,16,Male,West Lisaview,8th,5.8,7.2,88,9,Browsing,10,0.7,30,9.7,9.1
71,Christine Hansen,17,Other,Jamesbury,12th,4.1,5.5,67,1,Browsing,8,0.5,120,11,10
72,Kristen Holmes,19,Other,Hickschester,12th,4.9,4.4,86,7,Other,2,0.9,90,4.2,10
73,Michelle Ellis,18,Male,West Erikashire,12th,4.4,6.6,95,8,Education,1,0.6,91,3.9,9.7
74,Dr. David Howard,19,Male,South Taylortown,8th,6.3,3,58,5,Other,6,0.6,48,8.5,10
75,Michael Tucker,15,Male,New Gregstad,9th,5.8,6.9,84,3,Social Media,6,0.5,106,5.5,10
76,Brenda Lee,13,Female,Morganshire,8th,6.5,7.2,58,9,Gaming,9,1.1,74,8.7,10
